,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"Copyright (c) 2008-2009 Aryeh Leib Taurog, http://www.aryehleib.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662588275412166,0.0,0.0,0.0,0.4250758291748069,0.23715532396828368,0.3254818972316637,0.2646405723019989,0.3491465723249045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617660104938545,0.0,0.0,0.0,0.0,0
Copyright 1998-2003 by Albert Cahalan all rights resered. This file may be used subject to the terms and conditions of the GNU Library General Public License Version ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34874094752663215,0.4073236914441624,0.22725117584766857,0.31188902962565396,0.0,0.0,0.0,0.4636601778389342,0.0,0.0,0.0,0.0,0.5696844275021115,0.0,0.0,0.15501029233411215,0.0,0.0,0.0,0.0,0
"Univ. of Minn., The opyright Permissions Center, http://www.copyright.umn.edu (last visited Mar. 31, 2006).",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563079908900746,0.0,0.0,0.0,0.2746772337845747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38416459921992996,0.0,0.0,0.2090612414687346,0.0,0.0,0.0,0.0,1
Copyright (C) 2012 Red Hat Inc. All rights reserved. Written by Lukas Czerner <lczerner@redhat.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753904258331363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40663512819947595,0.5045498269831482,0.0,0.19247479883820842,0.21476837844587984,0.0,0.2396590792618724,0.0,0.0,0.4381915480655049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464956517951527,0.0,0.0,0.0,0.0,0
"Copyright 2007 Nuova Systems, Inc.  All rights reserved.",0.0,0.0,0.0,0.0,0.6747500688568909,0.0,0.0,0.0,0.5587740821448973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965240265144019,0.0,0.2262349496592388,0.25243883136587897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172191043239031,0.0,0.0,0.0,0.0,0
"issues addressed during the preparatory work of the WCT and the WPPTî, see Mihaly Ficsor, The Law of Copyright and the Internet, The ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15370344880468526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840776043897914,0.0,0.0,0.08925535481972252,0.0,0.0,0.0,0.0,1
"on Digital Archiving and the Copyright Office’s Section 108 Study Group, and is a ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449598268772984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136180943032076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912861619363055,0.0,0.0,0.0,0.0,1
(c) IOeae OS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36236288576325987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320370910115771,0.0,0.0,0.0,1
"in the United States,” http://www.arl.org/pp/ppcopyright/copyresources/copytimeline.shtml, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905621386346501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39953200333143074,0.0,0.0,0.21742413744672356,0.0,0.0,0.0,0.0,1
Copyright (C) 2002 FPMD group This file is distributed under the terms of the GNU General Public License. See the file ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562893030249285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298593721296368,0.0,0.17537271462866405,0.1956854288031259,0.0,0.2183645005437323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49055385989703626,0.0,0.0,0.13347898162089897,0.0,0.0,0.0,0.0,0
"54. For a discussion on copyright arbitrage, see Michael J. Meurer, Copyright Law and ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47577330533810613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21147433264800264,0.0,0.0,0.0,0.8537671629658377,1
copyright law as “a work prepared by two or more authors with the intention that their contributions be merged into inseparable or interdependent ,0.0,0.0,0.0,0.0,0.0,0.8003318593502012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49131243776724365,0.0,0.0,0.0,0.0,0.3018299373246239,0.0,0.0,0.16425496138282028,0.0,0.0,0.0,0.0,1
Copyright (C) 2003-2005 Dave Boutcher (boutcher@us.ibm.com) IBM Corp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615416799083355,0.28633873292548756,0.3740874815193688,0.4369280263077879,0.2437678186289767,0.3345571617949186,0.2720194257136294,0.35888166832302953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Expression, 111 HARV. L. REV. 1149, 1244 (1998) (rejecting as “scarcely credible” argument that modern extended copyright terms will impact decisions of authors and publishers); see also Creative Commons, http://creativecommons.org (last visited Jan. 20, 2006)",0.0,0.0,0.0,0.0,0.0,0.6027536605917739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066927838908338,0.0,0.42605687217222044,0.27831118177155745,0.3250628833045794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370528311123202,0.0,0.0,0.0,0.0,1
"As we have seen, the Copyright Act grants the copyright owner the exclusive ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798280821334767,0.0,0.0,0.1448073559161942,0.0,0.0,0.0,0.584618302793926,1
COPYRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright (C) 2003 Chris Anderson <christop@charm.net> Please use the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702343321007953,0.0,0.46218474832832396,0.2699120925624993,0.30117492156108067,0.0,0.33607975680779245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775000550107776,0.0,0.0,0.2054344161729686,0.0,0.0,0.0,0.0,0
Copyright (C) 1992 1993 1994 Remy Card <card@masi.ibp.fr> Laboratoire MASI Institut Blaise Pascal Universite Pierre et Marie Curie ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211670391399728,0.0,0.7809342517631318,0.3040394543661019,0.169627559015314,0.23280396495953887,0.18928663942626592,0.24973034469999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11570464888820264,0.0,0.0,0.0,0.0,0
"© Copyright 2011-2013 Datera, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44564657627168314,0.582215349149378,0.6800179529043294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright 2014-2015 Cisco Systems, Inc. and/or its affiliates.",0.0,0.0,0.0,0.0,0.4662777599277841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40684489239035826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049092919429202,0.0,0.3126737748191563,0.17444475849773394,0.23941529124412658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6126990942910291,0.0,0.11899050867403796,0.0,0.0,0.0,0.0,0
"Copyright (c) 2011 Picochip Ltd., Jamie Iles",0.0,0.0,0.0,0.812770252690809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690501355754556,0.2155222445438294,0.24048531682635044,0.0,0.26835649653669247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16403743181642422,0.0,0.0,0.0,0.0,0
Copyright (C) 2002-2006 Python Software Foundation Author Ben Gertzfield Contact email-sig@python.org ,0.0,0.0,0.0,0.0,0.0,0.0,0.531902499966198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563096723407995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30301252587259025,0.0,0.24559687154367596,0.28685310696607647,0.1600390726659564,0.21964432478639143,0.17858689011200107,0.2356139121162964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916424676921921,0.0,0.0,0.0,0.0,0
Copyright 1993 United States Government as represented by the,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38348957584331456,0.0,0.2925858855540035,0.32647492854067617,0.0,0.0,0.0,0.0,0.6661062274484871,0.0,0.0,0.0,0.0,0.4092117060907079,0.0,0.0,0.22269180312964168,0.0,0.0,0.0,0.0,0
copyright 1983 Regents of the University of California. msgstr ku Uburenganzira bw'umuhimbyi Bya ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249335903325558,0.8490195317039655,0.24791021259085427,0.2766246525762921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886884329761023,0.0,0.0,0.0,0.0,0
Copyright 2003 by Theodore Ts'o. All Rights Reserved. . This file may be copied under the terms of the GNU Public License. . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857200977415736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310823438921963,0.0,0.23714478008414083,0.26461230344439923,0.0,0.0,0.0,0.0,0.5398880213303806,0.0,0.0,0.0,0.0,0.3316715700929653,0.0,0.0,0.18049468989156797,0.0,0.0,0.0,0.0,0
Copyright (c) 2000 the Initial Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877620586979377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905141729003066,0.21258066111372115,0.0,0.23721781521124996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664538297169674,0.0,0.0,0.14500338799525206,0.0,0.0,0.0,0.0,0
3 Information on the rulemaking process is found at http://www.copyright.gov/1201/. On the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323153407460011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570758007007986,0.0,0.0,0.17878935606314095,0.0,0.0,0.0,0.0,1
"Menno Briët and Alexander Peukert, available at http://www.euro-copyrights.org/index/14/51); see in this context ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496672695899516,0.0,0.0,0.7136855755847338,0.20839325381730928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586114428068134,0.0,0.0,0.0,0.0,1
in the United States is indicated by the language of the constitutional clause authorizing Congress to grant copyrights and patents: ‘To promote the Progress of Science,0.0,0.0,0.0,0.0,0.0,0.0,0.5591336687314972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39522404856411303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432442712517455,0.0,0.0,0.0,0.0,0.6325998829773027,0.0,0.0,0.11475299663803593,0.0,0.0,0.0,0.0,1
Copyright 2008 Marvell. <kewei@marvell.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277991806428866,0.45152389108364144,0.0,0.34449311231206375,0.38439436000776434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
The Copyright Act provides that copyright can be transferred by the copyright owner. Transfer can be absolute (all copyright rights are transferred) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634768603423486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576488867439793,0.0,0.0,0.0,0.0,0.5622985464416776,0.0,0.0,0.15300060499309986,0.0,0.0,0.0,0.6176962037016713,1
"* Copyright  2006 by Jason Mazzone. Assistant Professor of Law, Brooklyn Law",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708929971424708,0.2250975857090499,0.2511697311368656,0.0,0.0,0.0,0.0,0.5124611644902569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17132537732215797,0.0,0.0,0.0,0.0,1
Copyright (C) 2012-2016 by the following authors:,0.0,0.0,0.0,0.0,0.0,0.6425534744399147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465267799016742,0.19333178955576877,0.2653366435417653,0.2157380849651542,0.28462836302955524,0.0,0.39445451313059415,0.0,0.0,0.0,0.0,0.24232682062086403,0.0,0.0,0.13187354082869632,0.0,0.0,0.0,0.0,0
"(C) Copyright David Gibson <dwg@au1.ibm.com>, IBM Corporation.  2007.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40634434613502257,0.2520945133857601,0.32934909173419585,0.19233716139500662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911183355258993,0.0,0
Copyright 1999 Red Hat Software --- All Rights Reserved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267609098536362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347367367201211,0.37350794278307703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25477349097954777,0.0,0.0,0.0,0.0,0
"The 1976 Act, for example, for the first time provided federal copyright protection for unpublished works. Duration of copyright (which is discussed in ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23035302516366965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443451928782981,0.0,0.0,0.1753253764546244,0.0,0.0,0.0,0.7078260863966648,1
(c) Sun Management Center I$?UUUCuIuYAIu!$? msgid Completing Sun Management Center Services Component,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043162399509654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754627525914689,0.7771838293380481,0.0,0.0,0.0,0
Copyright (C) Samuel Thibault <samuel.thibault@ens-lyon.org>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408084856467973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389386276820335,0.0,0.0,0.0,0.0,0
enforcement of copyright law by attacking the P2P networks that undermine copyright enforcement. Reports on the use of attacks on P2P ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47441189113037,0.0,0.0,0.0,0.0,0.582894713663944,0.0,0.0,0.15860479171114725,0.0,0.0,0.0,0.6403215054822056,1
known as the EU Copyright Directive (ìEUCDî).85 The EUCD implements the World Intellectual Property ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39302213210851605,0.0,0.2998588118397154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387672956056816,0.0,0.0,0.2282273437984181,0.0,0.0,0.0,0.0,1
Copyright (c) Andrew G. Morgan <morgan@kernel.org> 2000-2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970378424058028,0.0,0.3218060101591887,0.3758641275611844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729993539038947,0.0,0
Copyright 2003-2004 PADL Software Pty Ltd. All rights reserved. ,0.0,0.0,0.0,0.706508398187593,0.0,0.0,0.0,0.0,0.46271990959753795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37468958850879824,0.20904418612285902,0.2869009945297143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425911231516445,0.0,0.0,0.0,0.0,0
Copyright 1994 by Lance Ellinghouse Cathedral City California Republic United States of America. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42029043023863616,0.0,0.3206633386339757,0.357804479761274,0.0,0.0,0.0,0.0,0.7300278561765763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24406200231689146,0.0,0.0,0.0,0.0,0
copyright 1997 by Joey Hess. Some lines taken from debmake by Cristoph Lameter. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765389354092632,0.1683469987520284,0.1878459525945295,0.0,0.0,0.0,0.0,0.7665235390877482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12813159675343663,0.0,0.0,0.0,0.0,0
"Copyright (c) 2015-2016 HiSilicon Technologies Co., Ltd.",0.0,0.0,0.0,0.7081682465618235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24612795446750535,0.0,0.3755698723184782,0.20953530788923647,0.2875750306070729,0.233819519078977,0.3084836271284991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14292612220409753,0.0,0.0,0.0,0.0,0
"the copyright owner the fullest protections of the law, and prior to 1976, it ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283121165448448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957954522197061,0.0,0.0,0.17377200822058136,0.0,0.0,0.0,0.0,1
contributor to biased AI.35 The friction caused by copyright law ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812530964341626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873127992523238,0.0,0.0,0.0,0.0,0.23793942293546297,0.0,0.0,0.12948593195273664,0.0,0.0,0.0,0.0,1
(c) 2014-2017 Vitaly Puzrin and Andrey Tupitsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677442761375858,0.44835634424260784,0.2501438255816802,0.34330786072506686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706255969165196,0.0,0.0,0.0,0.0,0
"Copyright 2010 MontaVista Software, LLC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924509696396443,0.0,0.0,0.0,0.3219800171096335,0.1880336824088244,0.2098128654136001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431154469582189,0.0,0.0,0.0,0.0,0
"2002. The Copyright Act stipulates that for those works, copyright shall not ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27759130134021104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882402249250032,0.0,0.0,0.2112791849528418,0.0,0.0,0.0,0.8529793099343583,1
Copyright 2006-2008 the V8 project authors,0.0,0.0,0.0,0.0,0.0,0.7330094048320716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25906412081260405,0.0,0.39530933813019586,0.2205482121482872,0.30268960156541197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27644055417018476,0.0,0.0,0.15043813397818562,0.0,0.0,0.0,0.0,0
Copyright (C) 1985 1990 1993 1998-2000 2004 2006 2009-2013 Free Software Foundation Inc. ,0.0,0.0,0.0,0.0,0.4946306189398244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432574206687656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316864668583027,0.18505218623317152,0.25397336924257674,0.20649891240490123,0.2724389039361497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262259408694926,0.0,0.0,0.0,0.0,0
"(1995). Under this memorandum and art. 10, copyright owners for movies and computer software also retain the right to control rental of their ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823376716399928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470901864330429,0.0,0.0,0.2977248653397519,0.0,0.0,0.0,0.0,1
Copyright (C) 2001 by Hiroyuki Kondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48452246061944043,0.2829571328615602,0.3157309162611739,0.0,0.35232272661931013,0.0,0.0,0.6441852379282524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536320525517647,0.0,0.0,0.0,0.0,0
