,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
one finds a copyright notice: “© Copyright 2008 Globe Newspaper ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27778506406321213,0.3102697181901096,0.0,0.35161311114852983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21063770963267214,0.0,0.0,0.0,0.8115221103006257,1
Copyright &copy 2001 by Pradeep Padala.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32645116980726707,0.3646269204592063,0.0,0.41321340238757426,0.0,0.0,0.7269494162492337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475400430437172,0.0,0.0,0.0,0.0,0
Copyright (c) 2007 The OpenSSL Project. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939258494255359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28423333868559847,0.31747206492767566,0.0,0.35977516949807964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012475936110385,0.0,0.0,0.21552728064730692,0.0,0.0,0.0,0.0,0
"128 Sec. 1201(g) DMCA; see also DMCA Section 104 Report, A Report of the Register of Copyrights Pursuant to § ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576696459716593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536002389381734,0.0,0.0,0.13621955804882896,0.0,0.0,0.0,0.0,1
"to do, and they can license others to do those same acts. That is, a copyright owner can negotiate multiple nonexclusive licenses permitting multiple parties to perform the same acts in relation to the same copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788332808905138,0.0,0.0,0.0,0.0,0.0,0.0,0.2601819464759525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511896848459014,0.0,0.0,0.14803380230467142,0.0,0.0,0.0,0.0,1
(C) Copyright Greg Kroah-Hartman 2002-2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21890154379304172,0.24972897072002856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720212353196787,0.5523614689601791,0.0,0.0,0.0,0.0,0.0,0.0,0.5073520171041405,0.0,0
"(c) 1999, 2000, 2009 Ingo Molnar <mingo@redhat.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54326695498535,0.0,0.4497068965051842,0.5130381378037039,0.2865168416702763,0.3966417671587533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
(C) Copyright TOSHIBA CORPORATION 2005-2007,0.0,0.0,0.8813211829429416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44182813160767986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16751380425541296,0.0,0.0,0.0,0.0,0
(c) Sun Management Center EuI$?dUUCuIuYAIu!$? msgid Using security seed $2 for Sun Management Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6345523199451133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18051827568175935,0.751502831263568,0.0,0.0,0.0,0
Copyright 2011 Tresys Technology LLC. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42864407364820495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212819000352422,0.0,0.0,0.23399267991581812,0.0,0.17557342223478992,0.19610527449404247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13313308855040024,0.0,0.0,0.0,0.0,0
"Liebowitz, S. J. ().‘Copyright Law, Photocopying, and Price Discrimination’, in J. Palmer",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432749687782994,0.9600306002503808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138414363954074,0.0,0.0,0.0,0.0,1
"Copyright (C) Fuzhou Rockchip Electronics Co., Ltd.",0.0,0.0,0.0,0.716993912874977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647217697308474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061679204441253,0.62702208532479,0.0,0.0,0.0,0
"piracy in mind; see The Patent Office, Implementation of the Copyright Directive (2001/29/EC) and related matters, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282230849519753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32773667081256475,0.0,0.0,0.17604141321556938,0.0,0.0,0.0,0.0,1
copyright (c) The FreeType Project (www.freetype.org),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775584864081619,0.0,0.28605767773748236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775584864081619,0.0,0.0,0.0,0
free exchange. Authors and publishers have strong incentives to protect their own interests. A presumption against copyright will help,0.0,0.0,0.0,0.0,0.0,0.9775907969695466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210514212537887,0.0,0.0,0.0,0.0,1
"B. NIMMER, THE LAW OF COPYRIGHT § 20.2, at 94 (1975)); Earth Flag Ltd. v. Alamo Flag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900609393974185,0.0,0.5177784224880295,0.2891641524573169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36546970001441303,0.0,0.0,0.19630944049835297,0.0,0.0,0.0,0.0,1
Written/copyright 1997-2001 by Donald Becker.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43495306431921316,0.49620655561321003,0.2771168937635202,0.3836288778388765,0.0,0.0,0.0,0.5524824220342495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881307274953045,0.0,0.0,0.0,0.0,0
"3 See Copyright Act (RS 1985, c C-42), ss 2, 30.1–30.4; Copyright Act 1968 (Aust) ss 10(1), 10(4). For ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523770758318775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20942710238795068,0.0,0.0,0.0,0.806858014077329,1
The Supreme Peopleís Court of China has interpreted copyright law in the context of Internet copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713718851834296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933715523452009,0.0,0.0,0.2112967213035979,0.0,0.0,0.0,0.8140610789536509,1
Any co-owner of copyright can grant nonexclusive permission for the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940213717924338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30004028088633566,0.0,0.0,0.16116449507426292,0.0,0.0,0.0,0.0,1
"NOTRE DAME L. REV. 907, 923–30 (1997) (critiquing copyright extensions); Christopher",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369447834639076,0.8864518048433228,0.25282221973012814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191708987262483,0.0,0.0,0.0,0.0,1
△ Works that are in the public domain in the United States may be protected by copyright in other countries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305630672332224,0.0,0.0,0.0,0.0,0.0,0.0,0.5469061968693856,0.0,0.0,0.0,0.0,0.6934167073031666,0.0,0.0,0.18623191722532192,0.0,0.0,0.0,0.0,1
"Copyright STMicroelectronics, 2007.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968235536120261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042120690693809,0.0,0.0,0.0,0.0,0
"357 Art. 23, Copyright Law of Japan. (1) The author shall have the exclusive right to make the public transmission of his work (including the ",0.0,0.0,0.0,0.0,0.0,0.0,0.5189176795088326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472195387788026,0.0,0.0,0.11376948186838769,0.0,0.0,0.0,0.0,1
Copyright (C) 2001-2006 Python Software Foundation Author Barry Warsaw Contact email-sig@python.org ,0.0,0.0,0.0,0.0,0.0,0.0,0.5032412793441511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664277061642191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081555344658072,0.0,0.2550857691118935,0.29100894156263574,0.16252000911916306,0.22498580969932894,0.18417577572060312,0.24097246781700082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033252838862678,0.0,0.0,0.0,0.0,0
"Copyright 1997 by Sun Microsystems, Inc., 901 San Antonio Road, Palo Alto, California, 94303, U.S.A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43109409594449716,0.0,0.32346595524876337,0.3612926098729712,0.0,0.0,0.0,0.0,0.7203018677599323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452764268932742,0.0,0.0,0.0,0.0,0
"Copyright (c) MontaVista Software, Inc. 2008.",0.0,0.0,0.0,0.0,0.5336727500349074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223166651017131,0.18385390899267284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394119818062566,0.0,0.0,0.7470390905065512,0.0,0
Copyright 2000 Example.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643984431758955,0.0,0.49852289583513965,0.5568210044831219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Copyright (c) 2020 by David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641149711167249,0.16430106627051147,0.18351471020229426,0.0,0.2079680175434098,0.0,0.0,0.36586961622771974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12458553308521693,0.0,0.0,0.0,0.0,0
Copyright (c) Andrew G. Morgan <morgan@kernel.org> 1996-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41822091642492476,0.0,0.34619596986913853,0.1974749965778683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14974052377206476,0.0,0.0,0.802384581592955,0.0,0
"COPYRIGHT (c) Eastman Kodak Company, 1997 As",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21047017419374528,0.0,0.15792361015243098,0.0,0.0,0.0,0.0,0.0,0.0,0.6057729176046363,0.5485782696596535,0.0,0.0,0.0,0.0,0.0,0.11974966203316618,0.4985213254497817,0.0,0.0,0.0,0
Copyrighted Content,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Copyright (C) 2013 Cogent Embedded, Inc., <source@cogentembedded.com>",0.0,0.0,0.0,0.0,0.6971594371431585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086553130640671,0.0,0.0,0.24017618981204747,0.26826279872268716,0.0,0.3040087760240298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18211980799226637,0.0,0.0,0.0,0.0,0
copyright info (alikins@redhat.com),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414735766799963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370867906242769,0.0,0.0,0.0,0.0,0
Copyright 2005-08 2010-11 2014 2016-17 Red Hat Inc. Durham North Carolina. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687414435295889,0.4850520533023026,0.5533608759349047,0.3090359152547623,0.4278162178097467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20980009832482166,0.0,0.0,0.0,0.0,0
"Copyright (C) 2007 MIPS Technologies, Inc.  All rights reserved.",0.0,0.0,0.0,0.0,0.6692656029770675,0.0,0.0,0.0,0.5629040773173294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23056657334222816,0.2575294174875917,0.0,0.2918451733649307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17483306775489157,0.0,0.0,0.0,0.0,0
Copyright Jean-loup Gailly Osma Ahvenlampi <Osma.Ahvenlampi@hut.fi>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425933672092132,0.0,0.6147058190608985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658793842883508,0.0,0.0,0.0,0.0,0
"developer of the mark continues to operate under that name or logo. Unlike with copyrights or patents,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483780442132888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793880620625319,0.0,0.0,0.1500713031566003,0.0,0.0,0.0,0.0,1
copyright page or company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865765454974993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16329947909966097,0.0,0.0,0.0,0.0,1
"Copyright (c) 2010, 2011 Fabien Marteau <fabien.marteau@armadeus.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49582028610372747,0.31201405254594233,0.0,0.46823152767466886,0.26149365630811033,0.36200073033826324,0.2963376464078986,0.3877231611084498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"copyright Adrian McMenamin, 2007",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605487226855714,0.20566200642197316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097844567172442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright  2004 by Fictionwise.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950109536010154,0.5196076478062019,0.2963914297186941,0.0,0.0,0.0,0.0,0.0,0.6600116548593973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22474646763762696,0.0,0.0,0.0,0.0,1
Copyright (c) 1992 Branko Lankester proc changes by David Engel (david@ods.com) Made ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41405237300518094,0.0,0.6854906448701191,0.1955066992851709,0.21836958259816613,0.0,0.2474672964072541,0.0,0.0,0.4353590798957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14824801144060396,0.0,0.0,0.0,0.0,0
"copyright (c) by Ralph Metzler, Gerd Knorr, Gunther Mayer",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91284892690295,0.0,0.0,0.0,0.0,0.0,0.0,0.38650376133195535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13161185025818734,0.0,0.0,0.0,0.0,0
"Copyright Office, 2006), http://www.copyright.gov/circs/.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843687633179055,0.0,0.37337068278692254,0.0,0.2801539285870996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
authors own the copyright in their DTSPs would be reflected in the DTSP ,0.0,0.0,0.0,0.0,0.0,0.769401538208233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169039553230399,0.0,0.0,0.16568277795110087,0.0,0.0,0.0,0.0,1
Copyright (C) 1996-2018 The elfutils developers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8014557996012236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135604712129492,0.17511438090973283,0.24242092399887405,0.19844834564484612,0.25964645674566966,0.0,0.0,0.0,0.0,0.0,0.0,0.22132411543902042,0.0,0.0,0.11888266871073996,0.0,0.0,0.0,0.0,0
"The Copyright Act, which preempts state law,20 provides copyright protection to “authors”21 for any “original work[ ] of authorship",0.0,0.0,0.0,0.0,0.0,0.8085357638172467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45922583751617624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32414083280920153,0.0,0.0,0.1741099345005484,0.0,0.0,0.0,0.0,1
Copyright 2012 the V8 project authors,0.0,0.0,0.0,0.0,0.0,0.8080302728779739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30582164036615417,0.0,0.2294693663573579,0.2563039012664804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32393818221368575,0.0,0.0,0.1740010821797656,0.0,0.0,0.0,0.0,0
"the view that ""access control devices are not protected under the Danish Copyright Act."" http://www.eurocopyrights.org/index/4/11. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146503620535964,0.0,0.0,0.0,0.22638984414642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391817413242388,0.0,0.0,0.17166595481263677,0.0,0.0,0.0,0.0,1
"2008 (c) GE Intelligent Platforms Embedded Systems, Inc.",0.0,0.0,0.0,0.0,0.6225224492557883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28582246130639183,0.0,0.21446323748754856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16262229683632437,0.677001350902174,0.0,0.0,0.0,0
Chris Seawood <cls@seawood.org> 2001-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799622254012562,0.36496361553297246,0.4800826004270261,0.5476915858509673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"176 Brent T. Yonehara, Enter the Dragon: China’s WTO Accession, Film Piracy and Prospects for Enforcement of Copyright Laws, 22 DePaulLCA J. Art & Ent. L. 63, 65 (2002). ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69754005795677,0.6117081825391812,0.34892685578991556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229140663263425,0.0,0.0,0.0,0.0,1
Despite the fact that copyrights are limited by time and original,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902521453472299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973853441751216,0.0,0.0,0.0,0.0,0.3153148653215337,0.0,0.0,0.16936912906772483,0.0,0.0,0.0,0.0,1
2008 (c) Stanford University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37337068278692254,0.0,0.2801539285870996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843687633179055,0.0,0.0,0.0,0
