,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
Copyright 2008 Red Hat Inc. Durham North Carolina. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984230835524744,0.6584156679100172,0.37567815313729125,0.42062948456807314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (c) 2004 2005 2006 Python Software Foundation. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414247191810586,0.0,0.0,0.0,0.0,0.0,0.0,0.6498346746926422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496454377419706,0.19574092748113087,0.26758313447632764,0.2217735293429656,0.2899374388371473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13207845935362747,0.0,0.0,0.0,0.0,0
"The last era for copyright protection is similarly simple. With the passage of the Berne Convention Implementation Act of 1988, the last of the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14016293339329403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844496036218494,0.0,0.0,0.10589301219330155,0.0,0.0,0.0,0.0,1
the copyright notice on a work (© Author Name 2009) to obtain ,0.0,0.0,0.0,0.0,0.0,0.0,0.8921109029811923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000143369909918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713523333702977,0.0,0.0,0.18132093935131996,0.0,0.0,0.0,0.0,1
"2007 (c) MontaVista, Software, Inc.",0.0,0.0,0.0,0.0,0.5554235282923227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038405120938456,0.0,0.18988072513623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434547740642973,0.6172645142985449,0.0,0.0,0.0,0
"In the United States, copyright is governed by the Copyright Act of 1976 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20612662974337548,0.0,0.0,0.0,0.0,0.0,0.4632119133078573,0.0,0.0,0.0,0.0,0.579101119059434,0.0,0.0,0.1557285452604813,0.0,0.0,0.0,0.619142188818915,1
"Copyright 1991, 1992 Free Software Foundation, Inc.",0.0,0.0,0.0,0.0,0.5293056672738338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6726175018985654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36190380421830926,0.20260349099397976,0.27696444414386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367090536174708,0.0,0.0,0.0,0.0,0
Copyright 2008 (C) Eurotech S.p.A. <info@eurotech.it>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027042243201497,0.246990925613082,0.0,0.1861653238743382,0.20844071866242964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14064779063719574,0.6051864829254145,0.0,0.0,0.559184450108365,0
"Copyright 2011 Xillybus Ltd, http://xillybus.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543420002474278,0.0,0.34416330924340577,0.0,0.25940740038090326,0.290446490444408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"and, in addition to private enforcement, copyright is protected by federal governmental agencies. By contrast, there are very few protections for the public domain.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424146708988299,0.0,0.0,0.0,0.0,0.29454844254665413,0.0,0.0,0.15841654922384374,0.0,0.0,0.0,0.0,1
"• In Germany, art. 15 of the Law on the Regulation of Copyright in the Information Society (Gesetz zur ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22744920965645332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585085537362673,0.0,0.0,0.171837741608367,0.0,0.0,0.0,0.0,1
copyright Django Software Foundation and contributors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777558267434912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322893620520148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13227605621560173,0.5691641573159126,0.0,0.0,0.0,0
(C) 1991 Linus Torvalds. This file may be redistributed as per the Linux ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45654736851656075,0.5111750116325003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413220172976631,0.0,0.0,0.3449212633520478,0.0,0.0,0.0,0.0,0
"Copyright (C) 2016 Advanced Micro Devices, Inc. All Rights Reserved.",0.0,0.0,0.0,0.0,0.6364108080380819,0.0,0.0,0.0,0.5493548138011631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288653190845028,0.0,0.21756756701744823,0.2436003605986499,0.0,0.2759980368663039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16437216651565795,0.0,0.0,0.0,0.0,0
"Copyright (c) 2001-2003, Patrick K. O'Brien and Contributors",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472510392836171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29489330640670264,0.33651985553466474,0.1883928732591739,0.257538145897213,0.21344821925285187,0.279053276546887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712027460722813,0.0,0.0,0.0,0.0,0
"Copyright 2005 (c) MontaVista Software, Inc.",0.0,0.0,0.0,0.0,0.6037327878137204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617308823703179,0.20639604499839437,0.23109212313668004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155932088324215,0.0,0.0,0.0,0.6199514309381952,0
"Copyright (C) 1998 by the FundsXpress, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616954200970506,0.0,0.23250951093489164,0.2603301653955299,0.0,0.2949528252325776,0.0,0.0,0.5225000552161148,0.0,0.0,0.0,0.0,0.32661116649990907,0.0,0.0,0.17566079619210537,0.0,0.0,0.0,0.0,0
"author’s work] infringes any copyright”); N.Y. Univ. Press, Author’s Manuscript Guide-",0.0,0.0,0.0,0.0,0.0,0.0,0.6571367427182879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46909731025738965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356259975499776,0.5746999624374158,0.0,0.0,0.0,1
Copyright (C) 2012 Red Hat Inc Author Matthias Clasen ,0.0,0.0,0.0,0.0,0.0,0.0,0.7736860941268611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761480542368977,0.36479090068728015,0.20814202718853836,0.23304701879023945,0.0,0.2640411513578327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15725117682268,0.0,0.0,0.0,0.0,0
"by Corentin Poullet, available at http://www.euro-copyrights.org/index/10/22. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788192668487772,0.0,0.0,0.3612343004635371,0.4122254115815773,0.0,0.0,0.0,0.0,0.0,0.4631806231212056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15571802572264515,0.0,0.0,0.0,0.0,1
COPYRIGHT (C) 2006 THE REGENTS OF THE UNIVERSITY OF MICHIGAN ALL RIGHTS RESERVED ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838653600410612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312351920081257,0.2589033693232414,0.0,0.29333627214541286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64964220598058,0.0,0.0,0.1746980490065029,0.0,0.0,0.0,0.0,0
"has decreased. Authors die, copyrights are inherited, firms go out of business or are sold, and the ownership of copyright passes from hand to hand. ",0.0,0.0,0.0,0.0,0.0,0.8471015282543362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393034964067857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31501938252830486,0.0,0.0,0.16942640432008269,0.0,0.0,0.0,0.0,1
"Copyright (c) 2009, 2015 by Oracle Corporation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30170781704803906,0.0,0.45481455107509283,0.2546174279701359,0.3480689007929489,0.2884803212072689,0.3771471091863477,0.0,0.511034209083115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718060604066597,0.0,0.0,0.0,0.0,0
copyright law.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778655689995217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258604710023361,0.0,0.0,0.0,1
"Copyright (c) 2005 Palmsource, Inc.",0.0,0.0,0.0,0.0,0.8115949152317963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27745715327346854,0.3106559654761015,0.0,0.3519717146620904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20961871304636837,0.0,0.0,0.0,0.0,0
△ Who is the owner of copyright in each work? Does the cultural institution ever own copyright?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160220819713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271882783717115,0.0,0.0,0.22244271856454145,0.0,0.0,0.0,0.0,1
"120 See Civil and Criminal Enforcement of the Copyright Laws: Hearing Before the Subcomm. on Patents, Copyrights and Trademarks of the Senate Comm. on the Judiciary, 99th ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818807607713792,0.288225912043269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240577265777522,0.0,0.0,0.12424614696858499,0.0,0.0,0.0,0.0,1
Copyright 2007-2008 Eric Woodruff All rights reserved Compiler Microsoft C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016251785925801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41759129906344716,0.4765376513482307,0.26677860422540156,0.36469355718534674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800119550266197,0.0,0.0,0.0,0.0,0
"Difficulty of Determining Copyright Status,” D-Lib Magazine 14:7/9 (2008), at http://www.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7946331156257879,0.0,0.3201101697317525,0.0,0.4825554888355354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18228519133451135,0.0,0.0,0.0,0.0,1
"Copyright (c) 2010, International Business Machines Corporation and others",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8350472534210831,0.0,0.0,0.0,0.0,0.0,0.0,0.29329507064976595,0.0,0.22106630712334396,0.24751773837292454,0.0,0.2804364070423844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16701546256922453,0.0,0.0,0.0,0.0,0
"2006 (c) MontaVista Software, Inc.",0.0,0.0,0.0,0.0,0.8051512296230444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482412203895333,0.275254272708251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079544380993079,0.0,0.0,0.0,0.0,0
Copyright (c) 2010 Gary Wilson Jr. <gary.wilson@gmail.com> and contributors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862121316995937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38294932333025783,0.0,0.3102688157867621,0.17703287052821945,0.19821553225821498,0.0,0.22457724465281467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337482276063497,0.0,0.0,0.0,0.0,0
"Copyright 2016-2017 Cisco Systems, Inc. and/or its affiliates. All rights reserved.",0.0,0.0,0.0,0.0,0.4390028185802848,0.0,0.0,0.0,0.3789506850187356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589640523520311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19911598416093748,0.0,0.3001607576299975,0.16803807157150266,0.22971258224366306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557864760225849,0.0,0.11338563626688723,0.0,0.0,0.0,0.0,0
Copyright 2011 Broadcom Corporation.  All rights reserved.,0.0,0.0,0.7878459661745711,0.0,0.0,0.0,0.0,0.0,0.5126921645504463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20304761889375775,0.22734304501024222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15340235440853187,0.0,0.0,0.0,0.0,0
Copyright Convention (UCC); the World Trade Organization (WTO) agreements; and the World Intellectual Property Organization (WIPO) Copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892029556576711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498026048285949,0.0,0.0,0.0,0.5955819627622748,1
Copyright (C) 2008-2009 Red Hat Inc. All rights reserved. Written by Eric Sandeen <sandeen@redhat.com> Karel Zak <kzak@redhat.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36635864398893914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277186823229929,0.1924996175956709,0.2542915215489468,0.2901868039599445,0.16245438383732794,0.2220795303057053,0.18406003549929073,0.24063239396984176,0.0,0.32605681479953935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10961797825621064,0.0,0.0,0.0,0.0,0
"167 Copyright Clearance Ctr., Copyright Education, http://www.copyright.com/ccc/do/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907254830438703,0.0,0.3654787247734741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20812009605897133,0.0,0.0,0.0,0.0,1
Copyright (c) 2006 CRYPTOGAMS by <appro@openssl.org> All rights reserved. See the full LICENSE under scripts . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321754490641752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45591454867009595,0.0,0.0,0.2107638174282353,0.2359825162844637,0.0,0.26736705589935633,0.0,0.0,0.47363269485629567,0.0,0.0,0.0,0.0,0.2960645179176609,0.0,0.0,0.15923193777779987,0.0,0.0,0.0,0.0,0
"Copyright 2005, 2018 jQuery Foundation, Inc. and other contributors http://jquery.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978697088119978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175328413042166,0.0,0.20848303753510544,0.0,0.31428128064776967,0.17594312044005708,0.2405189975480978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11871965960635697,0.0,0.0,0.0,0.0,0
"works by Monet and van Gogh, each embossed with a false copyright",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283222855123706,0.0,0.0,0.0,0.0,0.0,0.0,0.5310442998581303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178533310370225,0.0,0.0,0.0,0.0,1
Copyright (C) 2008 Dave S.r.l. <www.dave.eu>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810313802609439,0.0,0.0,0.41562657111717644,0.23714779316798565,0.26552343588170213,0.0,0.30083677571432904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"to copyright and new technologies, created guidelines that govern ILL activity.11 At the heart of the guidelines is the “rule of 5”: in any calendar year, a ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28889637163167314,0.0,0.2177508605121118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176381078639204,0.0,0.0,0.1645106446410472,0.0,0.0,0.0,0.0,1
Copyright 2005 (c) Andriy Skulysh <askulysh@gmail.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886381976355153,0.0,0.39589884533573244,0.22589156712662015,0.2529203592363828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066094361041412,0.0,0.0,0.0,0.6785100958601651,0
"(2009); see also H.R. Rep. No. 94-1476, at 66 (1976) (“The [Copyright Act] endorses the purpose ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35178062694857665,0.0,0.5302976551550753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449206488196789,0.0,0.0,0.20031978035821524,0.0,0.0,0.0,0.0,1
Copyright (C) 2011 MIT This file is distributed under the same license as the Kerberos ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534886396572328,0.0,0.26643621389871197,0.29831632844917627,0.0,0.3379909652629328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485374879451331,0.0,0.0,0.20129239995246329,0.0,0.0,0.0,0.0,0
Copyright FSF 1993 2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354807767778341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533775831587793,0.0,0.0,0.0,0.0,0
Copyright (C) 2002-2006 Python Software Foundation Contact email-sig@python.org email package unit tests for ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673644673812076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883698110246442,0.0,0.0,0.3590773937098765,0.20102119031264978,0.2748013963773952,0.22775604173357086,0.2977587253787938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356413778946999,0.0,0.0,0.0,0.0,0
"results weighed together, in light of the purposes of copyright” (Campbell v. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440316294584283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642557960818665,0.0,0.0,0.19590715113332677,0.842959276055355,0.0,0.0,0.0,1
Copyright (C) 1992 1996 2012 Free Software Foundation Inc. This file is part of the GNU C Library. Written by David J. MacKenzie. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042614814597414,0.3330640885953827,0.3800787489673433,0.21277831428087657,0.290873702380687,0.24107680663904918,0.31517373641049085,0.0,0.4270603093254088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357463355122424,0.0,0.0,0.0,0.0,0
© 1985-2017 by the Massachusetts Institute of Technology and its contributors. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939722336902315,0.0,0.0,0.0,0.6929352666437962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070089120948148,0.0,0.3120590853234523,0.17469907568250154,0.2388183547651129,0.0,0.0,0.0,0.35063273037001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788022598836344,0.0,0.0,0.0,0.0,0
Copyright (c) 2017 Oracle and/or its affiliates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885187578448111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20424630197700364,0.22868515512033405,0.0,0.2590991807999327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592052683973526,0.0,0.15430795875967576,0.0,0.0,0.0,0.0,0
Copyright 1987 1989 by the Student Information Processing Board of the Massachusetts Institute of Technology ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895413299169563,0.0,0.4443570238415478,0.24876302273873147,0.34006577072468647,0.0,0.0,0.0,0.499284026187411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678557326272521,0.0,0.0,0.0,0.0,0
(c) IuAaee (c),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49247968916023105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21229425003696184,0.0,0.0,0.0,0.8440348968886807,1
Copyright (c) The Internet Society (1998),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311922899594533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7461773617854169,0.0,0.0,0.40131545677507474,0.0,0.0,0.0,0.0,0
